"Macrorregião de Saúde";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"Total"
"4308 VALES";3;134;146;139;130;183;163;159;140;211;196;173;187;145;133;151;201;204;184;2982
"4309 SUL";2;52;36;47;50;38;42;33;55;42;54;44;50;39;32;36;42;79;62;835
"4310 SERRA";5;134;157;117;74;72;101;87;112;110;99;114;152;129;107;105;138;148;126;2087
"4311 NORTE";5;158;134;113;95;119;144;107;146;184;199;187;134;131;142;190;196;192;227;2803
"4312 MISSIONEIRA";2;73;56;46;48;49;48;47;52;103;110;66;57;59;56;77;68;58;52;1127
"4313 METROPOLITANA";9;155;229;272;260;329;306;249;252;260;327;296;359;327;249;390;352;398;427;5446
"4314 CENTRO-OESTE";1;44;28;31;21;47;50;49;39;38;31;32;40;36;25;40;42;40;50;684
"Total";27;750;786;765;678;837;854;731;796;948;1016;912;979;866;744;989;1039;1119;1128;15964
